# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
696,22.272000000000002,0.032,31.25,TURN,right,1.6390799999999786,1.9922294876423077,0,258.9872,295.5996,0.037679999999966185,-0.037679999999966185,0.0,-0.029709230769204113,1.1035921488822784,-1.1035921488822784,132.26625486785537,104.51792028753601,67.45653718984083,69.9219674469311,67.60460909981265,100.30277269891043,103.8991347380394,79.34385448640656,0.19631949893739814,0.193864602435329,0.193864602435329,0.19423702618783473,0.19456581620390498,0.19456581620390498,0.19518046005853823,0.19515175662728715,103.8991347380394,104.51792028753601
697,22.304000000000002,0.032,31.25,TURN,right,1.6736199999999997,1.9922294876423077,0,259.0186,295.56192,0.03140000000001919,-0.03768000000002303,-6.437000000003934e-05,-0.027233461538478186,0.9956546488822126,-0.9956546488822126,130.06832066964512,96.01853142742,67.28163421604422,65.10899228839857,69.80617198459069,104.54463720733261,92.63304451709398,79.23710582657975,0.19632445065745846,0.1939665573908124,0.1939665573908124,0.19416940898857912,0.1945427368695876,0.1945427368695876,0.1951505173170427,0.19554601538788824,104.54463720733261,96.01853142742
698,22.336000000000002,0.032,31.25,TURN,right,1.7050199999999904,1.9922294876423077,0,259.05,295.53052,0.03140000000001919,-0.03139999999996235,5.826450433232822e-16,-0.02475769230768503,0.8975296488822414,-0.8975296488822414,133.96585386501266,94.72091751719798,68.87683725596852,62.06840842837668,66.02083160434856,111.00913915652161,87.64337638984735,91.79797385015601,0.19574179320519297,0.19378576361466007,0.19378576361466007,0.19407349764509935,0.1944429871210326,0.1944429871210326,0.19485065028326684,0.1956062074393878,111.00913915652161,94.72091751719798
699,22.368000000000002,0.032,31.25,TURN,right,1.7364199999999812,1.9922294876423077,0,259.0814,295.49912,0.03139999999996235,-0.03140000000001919,-5.826450433232822e-16,-0.02475769230768503,0.7994046488822703,-0.7994046488822703,120.73890663094708,87.02175858338005,70.21331910912284,67.4918077982395,69.71812908166497,105.44578761715132,81.50714098939662,91.40728622199455,0.1957599159223196,0.19439931829592777,0.19439931829592777,0.19415495280780648,0.19443723268480234,0.19443723268480234,0.19510871590643097,0.19596334615946234,105.44578761715132,87.02175858338005
700,22.400000000000002,0.032,31.25,TURN,right,1.7615399999999966,1.9922294876423077,0,259.10652,295.474,0.025120000000015352,-0.025120000000015352,0.0,-0.01980615384616595,0.7209046488822223,-0.7209046488822223,130.16466057201802,85.45362755860887,67.33925176367738,68.16453409888429,67.08919996518648,114.98604789731831,75.7248081182607,99.148720152709,0.19540081620385386,0.1939620884988566,0.1939620884988566,0.194106736730569,0.19437462081210183,0.19437462081210183,0.1946661745360131,0.19603608661227157,114.98604789731831,85.45362755860887
701,22.432000000000002,0.032,31.25,TURN,right,1.78352000000001,1.9922294876423077,0,259.13164,295.45516,0.025120000000015352,-0.018840000000011514,6.437000000003934e-05,-0.017330384615395208,0.6522171488821803,-0.6522171488821803,129.91307629119916,78.27957056566304,68.51614372968227,72.35158494849956,70.12425294593535,113.51607448022696,76.03571683180482,102.61299810531193,0.19524011971679464,0.19397375866813288,0.19397375866813288,0.19407349221495995,0.1942659097385791,0.1942659097385791,0.19473436177948167,0.19636886757629982,113.51607448022696,78.27957056566304
702,22.464000000000002,0.032,31.25,TURN,right,1.805499999999995,1.9922294876423077,0,259.15048,295.43004,0.018840000000011514,-0.02511999999995851,-6.43699999994567e-05,-0.0173303846153728,0.5835296488822271,-0.5835296488822271,123.37813559142593,77.30906368467437,66.95938014686223,62.66109513373533,66.83093452606269,110.636138688219,68.61537861417347,104.94160457249572,0.19513210330352193,0.19427689312442117,0.19427689312442117,0.19412434244232527,0.1943232447458576,0.1943232447458576,0.1948679525510836,0.19641388620603317,110.636138688219,77.30906368467437
703,22.496000000000002,0.032,31.25,TURN,right,1.8243400000000065,1.9922294876423077,0,259.16932,295.4112,0.018840000000011514,-0.018840000000011514,0.0,-0.014854615384624466,0.5246546488821912,-0.5246546488821912,118.90486030205078,70.52149407802277,63.35480185264179,68.26898685428549,67.50995266684815,111.7753791504169,65.50101640300032,111.1990170671056,0.19484184247003172,0.19448439368716075,0.19448439368716075,0.19421435525353414,0.1943444800619935,0.1943444800619935,0.194815106924175,0.19672873928837298,111.7753791504169,70.52149407802277
704,22.528,0.032,31.25,TURN,right,1.8400399999999877,1.9922294876423077,0,259.18816,295.39864,0.01883999999995467,-0.012560000000007676,6.43699999994567e-05,-0.012378846153831311,0.5,-0.5,125.193295191275,60.534392973129954,70.84624355129645,67.56848867822886,70.5813996232034,111.42303854930108,69.30827089964578,106.86052697486898,0.19504309078973997,0.1941926938265766,0.1941926938265766,0.19420893989679477,0.19426859083400852,0.19426859083400852,0.19483145084854317,0.196713675225892,111.42303854930108,70.84624355129645
705,22.56,0.032,31.25,TURN,right,1.8557399999999973,1.9922294876423077,0,259.20072,295.3798,0.012560000000007676,-0.018840000000011514,-6.437000000003934e-05,-0.01237884615385372,0.5,-0.5,124.03641225972277,72.30937300845798,69.53793965827033,71.91552205522514,66.73363892930449,117.10047948672775,64.46009585052286,108.87483129283294,0.1949496538218657,0.1942463578297492,0.1942463578297492,0.19421829438003338,0.19432154876912686,0.19432154876912686,0.19456809299255903,0.19664580545126784,117.10047948672775,72.30937300845798
706,22.592,0.032,31.25,TURN,right,1.8714400000000069,1.9922294876423077,0,259.21956,295.36724,0.018840000000011514,-0.012560000000007676,6.437000000003934e-05,-0.01237884615385372,0.5,-0.5,120.8424232813956,68.85368577656759,70.08626292760174,70.97654848996793,68.03944674502586,115.344860230944,69.73255414005696,104.98742135057333,0.19512997801352322,0.19439451649817746,0.19439451649817746,0.19426234990956942,0.19427527637541697,0.19427527637541697,0.19464953040920915,0.1967489282333388,115.344860230944,70.08626292760174
707,22.624,0.032,31.25,TURN,right,1.887139999999988,1.9922294876423077,0,259.23212,295.3484,0.012560000000007676,-0.01883999999995467,-6.43699999994567e-05,-0.012378846153831311,0.5,-0.5,131.020495759297,67.31274806150427,69.02287991041433,65.26679644171475,68.34717564351952,112.34353264730679,69.80133504244914,102.78544519353505,0.19523212046221397,0.19392238911272794,0.19392238911272794,0.19417735971035904,0.19428466252127788,0.19428466252127788,0.19478875214770794,0.1967982550822806,112.34353264730679,69.02287991041433
708,22.656,0.032,31.25,TURN,right,1.9028399999999976,1.9922294876423077,0,259.25096,295.33584,0.018840000000011514,-0.012560000000007676,6.437000000003934e-05,-0.01237884615385372,0.5,-0.5,118.70091215691102,64.74917321093498,72.37546370034777,59.86652250585606,69.48920787013984,119.0749952648152,73.47682892905243,106.77390418610251,0.19504710893667984,0.19449385417240894,0.19449385417240894,0.1942564833258715,0.1942563409625363,0.1942563409625363,0.19447650168449346,0.19664273972093116,119.0749952648152,72.37546370034777
709,22.688,0.032,31.25,TURN,right,1.9185399999999788,1.9922294876423077,0,259.26351999999997,295.317,0.012559999999950833,-0.018840000000011514,-6.437000000062199e-05,-0.012378846153831311,0.5,-0.5,121.260928768637,63.36965048783584,69.08188231063288,63.3758722668233,75.03912930017378,108.97478948638626,66.98862330760107,108.60951166075674,0.19496196112901765,0.19437510340184547,0.19437510340184547,0.194286138344865,0.19432787849733285,0.19432787849733285,0.19494501708925455,0.19679551815453608,108.97478948638626,69.08188231063288
710,22.72,0.032,31.25,TURN,right,1.9373799999999903,1.9922294876423077,0,259.28236,295.29816,0.018840000000011514,-0.018840000000011514,0.0,-0.014854615384624466,0.5,-0.5,120.99770022854983,67.72923682081944,64.22388363802183,74.17777493343567,65.0857272285496,109.92796127362428,69.29295635263342,109.4537265747616,0.19492280076923713,0.19438731371010146,0.19438731371010146,0.1943114321861741,0.19433571054092272,0.19433571054092272,0.19490080257763953,0.1968582629404405,109.92796127362428,67.72923682081944
711,22.752,0.032,31.25,TURN,right,1.95308,1.9922294876423077,0,259.3012,295.2856,0.018840000000011514,-0.012560000000007676,6.437000000003934e-05,-0.01237884615385372,0.5,-0.5,116.81201877575158,62.09205135630995,64.0229188757685,68.41508878299663,69.34451907746781,102.7134669413732,63.927301255401346,104.70808301095106,0.19514293560251936,0.1945814737384295,0.1945814737384295,0.19437894257423796,0.19431220817827755,0.19431220817827755,0.1952354592971531,0.19703018686855567,102.7134669413732,64.0229188757685
712,22.784,0.032,31.25,TURN,right,1.9687800000000095,1.9922294876423077,0,259.31376,295.26676,0.012560000000007676,-0.018840000000011514,-6.437000000003934e-05,-0.01237884615385372,0.5,-0.5,118.82640918749165,71.58917858637217,62.8288063064564,66.00070969316354,67.9943577586113,110.60177316667847,69.27275944255449,116.28329546210051,0.1946059994780764,0.19448803277694743,0.19448803277694743,0.19440621512491535,0.19439126504881124,0.19439126504881124,0.194869546654866,0.19667921290737045,110.60177316667847,71.58917858637217
713,22.816,0.032,31.25,TURN,right,1.9844799999999907,1.9922294876423077,0,259.3326,295.2542,0.018840000000011514,-0.012559999999950833,6.437000000062199e-05,-0.012378846153831311,0.5,-0.5,109.57475698078393,59.35715091646359,74.56097495629196,69.89812409473807,67.06936792065596,114.93347012511647,63.69312796078413,107.23414931027888,0.19502575967554858,0.1949171865658328,0.1949171865658328,0.19453395798514472,0.19440468039989603,0.19440468039989603,0.1946686134463447,0.1965413610249767,114.93347012511647,74.56097495629196
714,22.848,0.032,31.25,FORWARD,right,2.0001800000000003,1.9922294876423077,0,259.34516,295.23536,0.012560000000007676,-0.018840000000011514,-6.437000000003934e-05,-0.01237884615385372,3.4375000000000004,3.4375000000000004,119.13883974198566,72.43899012838314,64.26549028595595,66.4514887123572,66.67187910019659,112.25078553875127,64.006688562334,126.44609250893798,0.19413458066975142,0.1944735401486872,0.19413458066975142,0.1944341136562964,0.19442497582888074,0.19442497582888074,0.1947930543817474,0.1966397929383807,112.25078553875127,72.43899012838314
715,22.88,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.4582,295.3484,0.1130399999999554,0.11304000000001224,0.0023173199999996686,2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,118.38552107723001,64.55602374308393,63.5162659765538,68.17134204522412,70.86422281430801,106.64371777233032,62.389749962863135,112.2845654247681,0.19479148744367533,0.19450848412971836,0.19450848412971836,0.1944527062746519,0.1924240237028741,0.1924240237028741,0.19505314785724057,0.19700545788301124,106.64371777233032,64.55602374308393
716,22.912,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.56496,295.45516,0.1067600000000084,0.10675999999995156,0.0021885799999995896,-2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,137.2889822608047,69.22631926858887,72.9708122687744,63.62000184042573,66.54135389366435,118.83226699714437,67.18071359782584,126.76856799829926,0.19411962208992264,0.1936316145923943,0.1936316145923943,0.19424743335408748,0.19068297231775283,0.19068297231775283,0.19448776105237855,0.19661512345432933,118.83226699714437,72.9708122687744
717,22.944,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.678,295.5682,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,149.2979883572092,66.55492221044274,72.43008353845066,66.47069738728725,64.74295183935638,116.29159831402801,73.12916033225018,146.22870635042435,0.19321693012534652,0.19307455620413336,0.19307455620413336,0.19395421406659896,0.18898616562595216,0.18898616562595216,0.19460561433601922,0.19664020608586288,116.29159831402801,72.43008353845066
718,22.976,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.78476,295.67496,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,183.0035623577419,94.88749473666383,63.824221705656136,63.558326723794764,68.03797974204765,118.60526393773898,66.54907411282574,154.18142368236104,0.19284802966317174,0.19151106522266334,0.19151106522266334,0.19334342685561506,0.18741870189594972,0.18741870189594972,0.1944982909794506,0.19559848046875827,118.60526393773898,94.88749473666383
719,23.008,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.8978,295.788,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,200.4420478041588,101.91025950669656,68.29381509654894,66.97208201535736,63.522669826842225,111.48118199570175,61.07771993467358,165.85372326159631,0.19230658998542402,0.19070215110283445,0.19070215110283445,0.19268310791741988,0.18583942028298855,0.18583942028298855,0.19482875376484785,0.19527271745452338,111.48118199570175,101.91025950669656
720,23.04,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,260.00456,295.89476,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,205.53732235315104,103.50391421372883,74.52346012708283,63.32482127210749,67.41601490183582,114.06103138940038,66.98916955604176,194.9066387047704,0.19095892056789396,0.1904657980353763,0.1904657980353763,0.192128780446909,0.1845488777206191,0.1845488777206191,0.19470908301660497,0.19519879304184365,114.06103138940038,103.50391421372883
721,23.072,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,260.1176,296.0078,0.1130399999999554,0.1130399999999554,0.0023173199999990857,0.0,3.4375000000000004,3.4375000000000004,235.27716792239593,113.22618572759784,72.55205101144401,67.2672723807985,69.6653523602221,122.2713984978414,90.4398239872312,219.4514694166277,0.18982036640889668,0.1890862641832873,0.1890862641832873,0.1913681513810036,0.18313483302343275,0.18313483302343275,0.19432823102671148,0.19474780876751865,122.2713984978414,113.22618572759784
722,23.104,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,260.22436,296.11456,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,283.11942212429966,122.16131666362395,67.60789350667483,68.73220240838363,67.78445292125147,115.62809426270022,108.53899777039396,243.48631423789513,0.18870546882197267,0.1868670189932576,0.1868670189932576,0.1902428682840671,0.18172645881392185,0.18172645881392185,0.19463639211183764,0.1943333373617948,115.62809426270022,122.16131666362395
723,23.136,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,260.3374,296.2276,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,319.5697950654842,125.54484632686587,71.37999076386598,72.61297830500797,66.50486535968224,117.40194332246598,111.86240216768975,283.64921379154424,0.18684244369619302,0.18517620579530228,0.18517620579530228,0.1889762026618759,0.1801690910018554,0.1801690910018554,0.19455410907439732,0.1941763865229237,117.40194332246598,125.54484632686587
724,23.168,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,12,260.44416,296.33436,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,-2.8125,-2.8125,373.6958936615591,157.437932634331,64.56105976146449,65.69410342633537,69.38144975685856,120.02019761357829,128.5278495640888,340.35960980905674,0.18421183450592757,0.18266547368269134,0.18266547368269134,0.18739852041707977,0.17859786947041206,0.17859786947041206,0.19403801479072832,0.19269697089830987,128.5278495640888,157.437932634331
725,23.2,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,11,260.35624,296.24644,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,429.57680960006763,166.33198654413238,63.062405287443205,67.3256542919116,68.54650114955395,122.66543883265791,132.804627885085,367.1167583641611,0.18297065818134997,0.1800733413515594,0.1800733413515594,0.18556722565069966,0.18035715396219723,0.18035715396219723,0.19383962907759617,0.19228440492104856,132.804627885085,166.33198654413238
726,23.232,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,10,260.26832,296.15852,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,330.94118414268877,149.2704847185309,66.71255514912745,65.73740696427252,66.86708879904441,125.39770659789113,119.43025242782008,296.48861915574076,0.1862468658106468,0.18464872436838115,0.18464872436838115,0.18533760033012003,0.18248752834117257,0.18248752834117257,0.19418321185214862,0.19307583200768536,125.39770659789113,149.2704847185309
